"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","polintr","trstplt","trstprt","vote","prtvtefr","clsprty","gndr","yrbrn","eduyrs","emplrel","uemp12m","uemp5yr"
"ESS10e02_2",10,"2.2","21.12.2022",11030,"FR",0.9855396,1.3126006,2.817406,3.6981287,0.000122053214,1200,8659,4,2,3,2,66,2,1,1998,13,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11031,"FR",0.9909397,1.1027337,2.817406,3.1068485,0.0001213881,1203,8530,1,7,8,1,5,1,1,1962,5,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11060,"FR",1.0189178,0.6427987,2.817406,1.8110249,0.00011805494,1243,8533,2,0,0,1,11,1,2,1955,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11062,"FR",0.98093647,1.1241838,2.817406,3.1672819,0.00012262596,1205,8390,4,0,0,3,66,2,2,2001,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11066,"FR",1.0140812,2.659896,2.817406,7.494006,0.000118618,1220,8652,4,0,0,3,66,1,1,1984,10,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11068,"FR",1.0119108,0.88456815,2.817406,2.4921875,0.00011887241,1200,8717,3,6,5,1,7,1,1,1970,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11069,"FR",0.98110753,1.579791,2.817406,4.4509125,0.00012260459,1219,8351,4,8,6,3,66,2,1,2005,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11080,"FR",1.0186443,0.82634443,2.817406,2.3281476,0.00011808663,1209,8346,2,1,1,8,66,1,1,1968,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11081,"FR",1.0047714,0.72135967,2.817406,2.032363,0.000119717064,1204,8552,2,5,3,1,7,1,1,1986,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11082,"FR",0.9950991,1.7729251,2.817406,4.9950495,0.0001208807,1211,8362,3,88,5,3,66,2,1,2004,11,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11088,"FR",1.0213083,0.9483118,2.817406,2.6717792,0.00011777861,1200,8709,3,0,0,1,13,2,1,1977,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11096,"FR",1.0047714,0.7160803,2.817406,2.017489,0.000119717064,1204,8552,2,6,5,1,9,2,2,1952,14,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11099,"FR",1.0029742,1.0975685,2.817406,3.092296,0.00011993159,1200,8694,1,7,4,2,66,2,1,1989,17,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11117,"FR",1.0039768,0.704973,2.817406,1.986195,0.000119811804,1249,8684,2,7,7,1,5,1,1,1966,20,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11125,"FR",0.99586034,0.78226125,2.817406,2.2039475,0.0001207883,1209,8430,1,5,5,1,9,1,1,1955,11,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11127,"FR",0.9816343,0.85182154,2.817406,2.399927,0.0001225388,1200,8710,2,4,3,1,77,2,2,1967,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11153,"FR",0.981268,0.9031012,2.817406,2.5444026,0.00012258453,1249,8562,2,5,5,1,6,1,2,1978,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11165,"FR",0.99142396,0.75204664,2.817406,2.1188207,0.0001213288,1208,8683,2,5,4,1,88,2,2,1945,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11170,"FR",1.0175238,1.1053396,2.817406,3.1141903,0.00011821668,1203,8532,3,6,6,3,66,2,1,2003,13,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11187,"FR",0.98934984,0.7739625,2.817406,2.1805665,0.00012158316,1206,8501,1,7,7,1,7,1,2,1947,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11194,"FR",0.9967519,0.9568236,2.817406,2.6957605,0.00012068026,1200,8691,3,3,5,1,6,8,2,1970,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11199,"FR",0.9985615,0.7322789,2.817406,2.0631268,0.00012046156,1203,8676,4,6,4,1,5,1,1,1950,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11207,"FR",1.0039972,0.7886527,2.817406,2.2219548,0.00011980938,1209,8622,1,7,6,1,4,1,1,1957,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11208,"FR",0.9855396,0.88610053,2.817406,2.4965048,0.000122053214,1200,8659,2,2,3,8,66,1,1,1958,10,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11213,"FR",0.991044,1.0242486,2.817406,2.885724,0.00012137532,1202,8627,3,4,3,1,6,1,1,1964,11,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11215,"FR",0.99945545,0.87367976,2.817406,2.4615104,0.00012035382,1200,8657,3,4,4,1,9,1,1,1983,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11233,"FR",0.9929822,0.6310552,2.817406,1.7779386,0.0001211384,1227,8644,1,4,4,1,7,2,1,1976,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11246,"FR",1.0212092,0.76432484,2.817406,2.1534133,0.00011779005,1207,8456,2,3,4,1,6,1,1,1968,18,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11247,"FR",1.0028341,1.370846,2.817406,3.8622296,0.00011994833,1209,8636,2,3,3,1,5,1,2,1935,88,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11258,"FR",1.0030011,1.1231713,2.817406,3.1644294,0.00011992836,1247,8563,3,8,6,2,66,2,2,1981,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11262,"FR",1.0011139,0.70296276,2.817406,1.9805313,0.000120154444,1201,8614,1,7,7,1,8,2,1,1963,19,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11287,"FR",1.0189178,0.98658484,2.817406,2.77961,0.00011805494,1243,8533,1,7,6,2,66,2,1,1996,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11303,"FR",0.98478514,1.7143891,2.817406,4.83013,0.00012214672,1200,8687,3,5,5,3,66,2,2,2004,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11309,"FR",0.98382324,1.1043358,2.817406,3.1113622,0.00012226615,1212,8480,3,3,5,2,66,2,2,1988,14,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11317,"FR",1.0105566,0.75081635,2.817406,2.1153543,0.00011903172,1212,8610,2,2,1,1,11,1,2,1958,10,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11319,"FR",1.0161587,1.013594,2.817406,2.8557057,0.00011837548,1202,8428,3,2,2,2,66,7,2,1955,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11325,"FR",1.0175906,1.0676258,2.817406,3.007935,0.0001182089,1201,8615,3,5,4,1,7,2,1,1993,20,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11330,"FR",0.9885386,0.63288534,2.817406,1.7830949,0.00012168293,1206,8471,1,8,5,1,77,2,1,1959,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11332,"FR",0.99586034,1.1406509,2.817406,3.2136765,0.0001207883,1209,8430,3,3,2,3,66,2,2,2001,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11333,"FR",0.98092735,0.8512079,2.817406,2.3981981,0.0001226271,1200,8698,4,2,3,2,66,2,2,1961,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11346,"FR",0.9934876,1.357194,2.817406,3.8237662,0.00012107678,1235,8402,3,4,4,1,5,1,2,1974,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11355,"FR",0.9923052,0.70750123,2.817406,1.9933181,0.00012122105,1203,8632,3,3,3,1,7,1,1,1969,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11356,"FR",1.004629,1.2909707,2.817406,3.6371884,0.000119734024,1204,8553,1,6,8,1,9,1,2,1951,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11358,"FR",1.010495,0.6078195,2.817406,1.7124742,0.00011903897,1204,8487,1,3,1,1,9,2,1,1954,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11361,"FR",1.0112793,0.70575327,2.817406,1.9883934,0.00011894664,1227,8646,3,3,4,1,13,2,2,1985,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11362,"FR",0.98934984,1.1338258,2.817406,3.1944475,0.00012158316,1206,8501,4,2,88,2,66,2,2,1997,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11363,"FR",0.9936224,0.75329447,2.817406,2.1223361,0.00012106035,1209,8349,4,4,4,1,9,2,2,1935,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11391,"FR",0.98478514,1.2848173,2.817406,3.6198518,0.00012214672,1200,8687,4,0,0,2,66,1,2,1995,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11392,"FR",0.9927676,0.73308104,2.817406,2.0653868,0.000121164594,1204,8485,3,4,4,2,66,2,1,1951,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11396,"FR",0.981268,0.8163765,2.817406,2.3000638,0.00012258453,1249,8562,3,5,5,8,66,2,2,1963,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11399,"FR",0.98823154,1.5462292,2.817406,4.356355,0.00012172075,1200,8692,4,0,1,2,66,2,2,1943,9,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11411,"FR",0.9802654,0.8569049,2.817406,2.414249,0.00012270991,1200,8647,1,8,4,3,66,1,1,1972,16,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11419,"FR",0.9891478,0.7558519,2.817406,2.1295416,0.000121608,1223,8580,3,4,3,2,66,1,1,1977,18,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11453,"FR",0.9874015,0.72409475,2.817406,2.0400689,0.00012182307,1203,8529,3,0,0,2,66,2,1,1962,13,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11459,"FR",0.98093647,1.5934825,2.817406,4.4894867,0.00012262596,1205,8390,2,4,5,2,66,1,1,2000,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11467,"FR",1.0055448,0.75607234,2.817406,2.1301627,0.00011962498,1219,8352,3,3,0,1,7,2,2,1957,14,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11477,"FR",1.0082626,0.7384456,2.817406,2.0805008,0.00011930253,1200,8655,2,1,1,1,7,1,1,1946,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11479,"FR",1.0068794,0.757076,2.817406,2.1329904,0.00011946641,1248,8596,3,5,5,1,9,1,2,1955,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11492,"FR",0.9884519,0.7493745,2.817406,2.1112921,0.00012169361,1209,8350,3,3,0,2,66,2,2,1957,6,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11497,"FR",1.0111389,0.76657426,2.817406,2.159751,0.00011896316,1210,8598,3,2,1,1,6,2,2,1964,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11511,"FR",0.98823154,1.5462292,2.817406,4.356355,0.00012172075,1200,8692,3,4,2,1,13,2,2,1953,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11515,"FR",1.014928,0.79069155,2.817406,2.227699,0.00011851903,1219,8662,3,4,4,1,5,2,1,1947,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11520,"FR",1.0048459,0.9330257,2.817406,2.6287122,0.00011970819,1200,8718,3,2,2,2,66,1,1,1969,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11522,"FR",0.9909397,1.0764617,2.817406,3.0328295,0.0001213881,1203,8530,3,4,3,2,66,2,1,1988,11,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11557,"FR",0.998622,0.7651716,2.817406,2.155799,0.000120454264,1207,8608,4,2,2,1,9,1,2,1959,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11560,"FR",1.0144682,0.9622216,2.817406,2.7109687,0.00011857274,1243,8581,3,5,5,3,66,2,2,2001,14,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11561,"FR",1.0092254,0.6566117,2.817406,1.8499416,0.00011918872,1243,8383,4,6,4,1,6,1,2,1962,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11576,"FR",0.9843174,1.5661354,2.817406,4.412439,0.00012220477,1212,8370,3,4,3,3,66,2,1,2003,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11580,"FR",1.0095891,0.74550235,2.817406,2.1003828,0.000119145785,1204,8486,1,3,1,1,5,2,1,1957,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11586,"FR",1.0212402,0.7655997,2.817406,2.157005,0.00011778647,1235,8438,2,3,3,1,9,2,2,1955,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11591,"FR",1.0068319,1.1532178,2.817406,3.2490826,0.00011947205,1209,8639,4,6,5,2,66,2,2,1997,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11593,"FR",0.981268,0.84586376,2.817406,2.3831415,0.00012258453,1249,8562,3,4,5,2,66,2,1,1936,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11610,"FR",1.0052274,1.1419243,2.817406,3.2172642,0.00011966275,1248,8566,4,4,3,3,66,2,2,2000,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11617,"FR",1.0114357,1.0156947,2.817406,2.8616242,0.00011892824,1213,8668,2,2,2,1,13,2,1,1977,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11638,"FR",1.0047714,1.0990597,2.817406,3.0964973,0.000119717064,1204,8552,4,5,5,3,66,2,1,2001,13,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11673,"FR",1.0212402,0.83341056,2.817406,2.3480558,0.00011778647,1235,8438,4,77,77,1,88,2,2,1985,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11677,"FR",1.0072652,0.6354477,2.817406,1.7903141,0.00011942067,1243,8534,2,4,4,2,66,2,2,1943,14,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11678,"FR",0.9985034,0.93554705,2.817406,2.6358159,0.000120468576,1212,8479,3,4,4,1,9,2,1,1991,17,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11692,"FR",1.0193236,1.5868003,2.817406,4.4706607,0.00011800794,1235,8399,4,5,6,3,66,2,1,2004,9,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11693,"FR",1.0174893,1.6982509,2.817406,4.7846622,0.00011822068,1249,8561,2,5,6,3,66,2,2,2005,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11711,"FR",0.9942623,0.752988,2.817406,2.1214728,0.00012098244,1203,8543,1,6,5,1,11,1,1,1968,9,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11735,"FR",0.9852343,0.90317446,2.817406,2.544609,0.00012209103,1235,8489,2,5,4,1,7,2,1,2000,14,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11741,"FR",1.0124674,0.82625145,2.817406,2.3278856,0.00011880707,1235,8519,3,5,5,2,66,2,2,1969,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11742,"FR",0.9984965,0.9584984,2.817406,2.700479,0.00012046941,1200,8697,2,3,3,3,66,1,2,1983,23,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11755,"FR",0.9828459,1.3442715,2.817406,3.7873585,0.00012238773,1206,8464,3,6,3,2,66,2,2,1931,88,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11759,"FR",0.9987219,1.3064086,2.817406,3.6806834,0.00012044222,1249,8545,4,0,0,2,66,2,1,1955,8,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11767,"FR",1.0189178,0.6475377,2.817406,1.8243766,0.00011805494,1243,8533,3,2,2,2,66,2,1,1984,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11768,"FR",0.9909397,1.0596194,2.817406,2.985378,0.0001213881,1203,8530,3,5,5,3,66,2,2,2000,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11770,"FR",1.0155514,1.5877974,2.817406,4.4734697,0.000118446274,1211,8364,3,3,3,1,4,1,2,1972,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11774,"FR",0.9883396,1.4885106,2.817406,4.1937385,0.00012170744,1213,8669,3,5,5,2,66,2,2,1996,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11793,"FR",0.9910694,0.7568983,2.817406,2.1324897,0.00012137221,1209,8641,3,4,1,1,6,1,1,1980,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11796,"FR",1.0099837,1.2889094,2.817406,3.631381,0.00011909924,1203,8531,2,4,4,1,5,2,2,1954,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11797,"FR",0.9895472,0.7247386,2.817406,2.0418828,0.000121558915,1200,8654,2,7,7,1,9,1,1,1944,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11807,"FR",0.9829875,1.3444651,2.817406,3.787904,0.0001223701,1206,8466,3,3,1,1,88,2,2,1954,7,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11820,"FR",0.9924261,0.83231443,2.817406,2.3449676,0.000121206285,1209,8431,3,5,3,1,7,2,2,1971,16,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11837,"FR",0.9833813,0.8025148,2.817406,2.26101,0.0001223211,1235,8403,4,3,2,2,66,2,2,1986,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11849,"FR",1.0044023,1.1448586,2.817406,3.2255313,0.000119761055,1209,8623,3,7,7,2,66,2,2,1991,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11869,"FR",0.9924261,0.9488215,2.817406,2.6732152,0.000121206285,1209,8431,1,3,1,1,4,2,1,1988,17,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11879,"FR",0.99502784,1.1763291,2.817406,3.3141966,0.00012088937,1248,8591,4,2,4,1,11,1,1,1962,7,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11883,"FR",0.9934876,0.7275146,2.817406,2.049704,0.00012107678,1235,8402,1,3,2,1,4,2,1,1977,18,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11890,"FR",1.0010978,0.9609959,2.817406,2.7075155,0.00012015637,1200,8695,4,3,4,1,1,1,2,1980,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11909,"FR",0.9985034,0.82066965,2.817406,2.3121595,0.000120468576,1212,8479,2,3,3,1,6,1,2,1977,21,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11910,"FR",1.0010978,0.9609959,2.817406,2.7075155,0.00012015637,1200,8695,2,5,4,1,6,1,2,1971,17,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11917,"FR",0.99142396,0.7792103,2.817406,2.1953518,0.0001213288,1208,8683,2,7,5,1,5,1,1,1948,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11930,"FR",0.9816343,0.88258916,2.817406,2.4866118,0.0001225388,1200,8710,3,3,2,2,66,2,1,1963,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11940,"FR",1.0175471,1.331034,2.817406,3.750063,0.00011821397,1249,8560,3,7,7,1,88,1,1,1961,8,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",11941,"FR",0.98224425,1.3316729,2.817406,3.751863,0.00012246269,1219,8579,3,5,1,1,11,2,2,1966,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11943,"FR",1.0148828,0.97422814,2.817406,2.744796,0.00011852431,1200,8649,3,5,5,2,66,1,2,1978,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11949,"FR",1.009154,1.8138793,2.817406,5.110434,0.00011919715,1213,8675,4,6,5,1,10,2,2,1941,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11966,"FR",0.9852343,0.7420593,2.817406,2.0906823,0.00012209103,1235,8489,1,5,5,2,66,1,1,1966,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11971,"FR",1.0026001,1.4292343,2.817406,4.026733,0.00011997633,1206,8469,2,4,4,2,66,2,2,1973,8,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11984,"FR",1.0026001,0.81378263,2.817406,2.292756,0.00011997633,1206,8469,1,5,5,2,66,2,1,1979,13,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11994,"FR",0.9927003,0.9895844,2.817406,2.788061,0.00012117281,1213,8673,3,2,2,2,66,1,2,1949,9,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",12025,"FR",1.014928,0.8165681,2.817406,2.3006036,0.00011851903,1219,8662,3,0,0,2,66,2,1,1969,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12029,"FR",0.9927003,1.0947094,2.817406,3.0842407,0.00012117281,1213,8673,3,5,5,2,66,2,2,1974,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12031,"FR",0.9967519,1.7352222,2.817406,4.8888254,0.00012068026,1200,8691,3,2,6,3,66,2,2,2004,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12040,"FR",1.0036317,1.1211103,2.817406,3.1586227,0.00011985301,1222,8417,2,6,6,3,66,2,2,1999,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12043,"FR",0.98110753,1.1598727,2.817406,3.267832,0.00012260459,1219,8351,3,0,0,1,9,2,1,1954,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12054,"FR",0.991044,0.9885429,2.817406,2.7851267,0.00012137532,1202,8627,2,5,5,1,9,2,2,1946,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12081,"FR",1.0191675,0.7572141,2.817406,2.1333795,0.00011802601,1207,8664,4,0,0,1,11,2,2,1967,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12093,"FR",1.0167912,2.1706383,2.817406,6.115569,0.000118301854,1213,8670,3,8,8,3,66,2,1,2004,7,6,1,8
"ESS10e02_2",10,"2.2","21.12.2022",12094,"FR",1.0099837,0.7372092,2.817406,2.0770175,0.00011909924,1203,8531,2,2,2,1,7,1,2,1944,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12099,"FR",0.9878338,0.7482313,2.817406,2.1080713,0.00012176976,1248,8589,3,5,5,2,66,2,1,1978,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12129,"FR",1.0216459,0.7694838,2.817406,2.1679482,0.00011773969,1235,8492,2,3,6,1,5,2,1,1956,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12150,"FR",0.9936224,1.1843948,2.817406,3.336921,0.00012106035,1209,8349,2,6,5,1,7,1,1,1948,4,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12190,"FR",1.0071826,0.9013466,2.817406,2.5394592,0.000119430464,1200,8711,2,1,1,1,7,1,2,1962,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12195,"FR",0.99083585,1.3834553,2.817406,3.897755,0.000121400815,1212,8451,2,2,2,1,88,2,2,1968,16,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",12198,"FR",0.99671996,0.7405362,2.817406,2.086391,0.000120684126,1212,8476,3,3,3,1,7,2,2,1964,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12223,"FR",1.0216459,0.7694838,2.817406,2.1679482,0.00011773969,1235,8492,1,6,3,1,7,1,1,1940,14,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",12229,"FR",0.9849443,0.7924446,2.817406,2.2326381,0.00012212699,1248,8588,4,0,0,2,66,2,1,1972,10,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",12233,"FR",1.0105585,1.378771,2.817406,3.8845572,0.00011903149,1200,8703,3,6,0,1,3,1,1,1960,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12243,"FR",0.9833813,0.76490295,2.817406,2.1550422,0.0001223211,1235,8403,1,5,4,1,77,2,1,1972,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12247,"FR",1.0199624,0.9127837,2.817406,2.5716822,0.00011793403,1200,8653,2,6,3,1,8,1,2,1942,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12248,"FR",1.0075732,0.95539266,2.817406,2.6917288,0.00011938415,1248,8572,3,3,0,1,88,2,1,1996,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12265,"FR",1.0082617,0.79244393,2.817406,2.2326362,0.00011930264,1206,8474,2,0,2,2,66,1,1,1963,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",12270,"FR",0.98616713,0.77507883,2.817406,2.1837118,0.00012197555,1205,8391,2,5,3,1,5,1,1,1960,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12290,"FR",1.0048336,0.7867411,2.817406,2.216569,0.00011970966,1203,8514,3,3,3,1,6,1,2,1973,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12299,"FR",0.9884519,0.7764417,2.817406,2.1875515,0.00012169361,1209,8350,4,2,2,1,77,2,1,1953,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12303,"FR",1.015745,0.7819296,2.817406,2.2030132,0.0001184237,1207,8665,2,8,8,1,7,2,1,1953,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12305,"FR",0.97892445,1.2833914,2.817406,3.6158342,0.000122878,1240,8422,3,3,3,2,66,2,2,1991,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12317,"FR",0.98616713,0.83980393,2.817406,2.3660686,0.00012197555,1205,8391,3,3,0,2,66,2,2,1983,11,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12327,"FR",1.0216607,0.7749829,2.817406,2.1834414,0.000117738,1205,8396,2,4,4,2,66,2,2,1952,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12329,"FR",0.98295516,0.8297317,2.817406,2.337691,0.00012237413,1248,8574,4,5,5,2,66,2,2,1969,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12330,"FR",1.0148828,1.3305335,2.817406,3.748653,0.00011852431,1200,8649,3,0,0,2,66,2,2,1988,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",12339,"FR",0.9815463,1.3307267,2.817406,3.7491972,0.00012254978,1248,8594,4,3,2,2,66,2,2,1963,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12346,"FR",1.010476,1.3786582,2.817406,3.8842397,0.000119041215,1200,8689,3,0,0,2,66,2,1,1965,6,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12347,"FR",0.9804978,0.82231045,2.817406,2.3167822,0.00012268082,1210,8355,2,4,4,1,9,1,2,1978,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12349,"FR",1.0188969,0.8476823,2.817406,2.3882651,0.00011805736,1211,8363,2,9,8,1,9,1,2,1962,12,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",12358,"FR",1.0181735,0.79978836,2.817406,2.2533283,0.000118141244,1210,8353,1,5,10,1,3,1,1,1951,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12377,"FR",0.9967519,0.9568236,2.817406,2.6957605,0.00012068026,1200,8691,3,0,0,2,66,1,2,1980,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",12379,"FR",0.9927676,0.75707227,2.817406,2.1329799,0.000121164594,1204,8485,2,6,6,2,66,1,1,1978,10,1,2,2
